task_id,model,y_true,y_pred
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,1
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,1
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,1
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,0,0
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,1
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,RF,1,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,0
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,0
T4_thiram_pres,SVM,0,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
T4_thiram_pres,SVM,1,1
